Key,Text,Image,Audio
1,Bilinyanya pol kare dongo maber ka lyeto tye,,
2,Ngom me pur i kare mukene obedo peko madit bot lupur,,
3,Lupur omyero ki konygi wek nong miti me puru mwanyi,,
4,Uganda tye ka keme ki lok me pur,,
5,jami apita mukene too woko pien pe ginongo ceng muromo,,
6,Kwene ma watwero nongo kodi maber ma two pe cubu dok cato yot?,,
7,Tyen gwana pol kare mite me apita,,
8,Poto man tye ki nyanya ma two obalo,,
9,Inongo lok ma lubbe ki biacara me cato layata ki kwene?,,
10,Redio stason omiyo ki wan yo me cato pot dek ma wa pure,,
11,Cim cing okonya oweko anongo lok ma lubbe ki kit me nongo yat akira i muranga,,
12,"Dwe mukato, abedo ki miti me nongo pwony i kom matunda",,
13,Lok ma lubbe ki biacara me labolo omyero kimi ki lupur weng,,
14,Lupur mito ngec i kom luwil madongo calo kampuni matye ki kodi nyanya ma rwome malo,,
15,Dukan mogo ma lupur nongo iye mocam ki kodi cam apita me rwom ma malo,,
16,Purogram me pur ma I rediyo miyo ngec ma lubbe ki kit me nongo kodi gwana,,
17,Tye kwayi gwana mapat pat ma twero dongo i kabedo meno,,
18,"Ka lupur onongo kwena con ma lubbe ki two ma balo cam ma i poto, ci konyo weko giyubbe con",,
19,Lupur twero nongo kony ma dit ka gunongo ngec me gengo onyo cango two ma balo jami ma i poto,,
20,"I ceng baraja weng, lupur nongo pwony ma lubbe ki diro me puru mwanyi",,
21,Lupur mito ngec ma lubbe ki alokaloka me piny wek guyubbe ma opore,,
22,Gang kal omiyo ki lupur ngec me puru gwana,,
23,Tye yub mapat pat me nyayo lim i cing lwak ma nongo i lok me pur,,
24,Obedo ber tutwal ni dano weng ma i distrik obed ki poto,,
25,"Diro mogo ma gitiyo kwedgi I pur macalo kalo kin jami apita, doo, lweny i kom anyayi ki two",,
26,Lupur kiminigi kero me penyo lapeny mo keken ma lubbe ki lok me pur,,
27,Lupur kiminigi tam me pito wit cam mapat pat ma wile oyot,,
28,Tye yat akira mapat pat ma kicwako tic kwedgi me akira i muranga,,
29,Pur tye ki magoba madit tutwal bot lupur matye ki ngom manok,,
30,Puru wit cam mapat pat aye bikonyo laco cani,,
31,Wan wanongo ngec ki i redio pi kit me gwoko cam wek pe obale,,
32,"Ginongo ngec ma lubbe ki kare me pit, gwoko ngom ki puru cam ki bene kit me gwoko cam i nge kac",,
33,Ngec ma lubbe ki pito nyig yadi macalo mucungu ki lemon gi ni medo ki pot dek obedo gin ma pire tek bot lupur,,
34,Ngec ma lubbe ki alokaloka me piny ki yubu poto me pur,,
35,Lok mogo ma kiketo i redio miyo ngec ma lubbe ki kwene ma lupur twero cato cam gi kun ginongo magoba madit,,
36,Purogram me pur ma kiketo i redio konyo lupur weko gingeyo kare mene me pito cam,,
37,"Lupur nongo ngec me pito kodi mabeco, ki bene two ango mayelo jami ma i poto",,
38,Tye dule mogo ma miyo ngec bot lupur ma lubbe ki jami me ameda i poto ki kodi mabeco me apita kun ngec man woto ki i redio,,
39,Winyi ocamo anyogi weng ma i poto pa dako ni,,
40,Oboke eni ma oboke oloke  ki tere matye olokke kwa-kwa ni tye ki two,,
41,Oboke ne tye oloke yellow itenge ka dong dyere bedo waci nyal aye omako,,
42,Gin manen calo nyal ma i boke anyogi en aye weko wii oboke two woko,,
43,Oboke mogo ma two omako dong gutyeko two woko,,
44,Oboke mogo ma oboke ma rangi ne yello tye ma odole i bute tung cel,,
45,Lanyut acel manonge I oboke anyogi manen calo nyal ki anyogi ma two omako en aye oboke ma rangi ne oloke odoko yellow,,
46,Oboke anyogi nongo rangi ne oloke yellow ento i tere nongo olokke calo nyal,,
47,Lakit alokaloka i rangi me oboke pe obedo lanyut maber pi anyogi ma tye ka dongo,,
48,"Wii anyogi ma malo ni , dyegi ma woto ma pe kitweyo, otyeko camo woko",,
49,Okok odoko peko madit tutwal i poto man,,
50,Doo obedo diro maber me gwoko poto ma dano weng omyero onge,,
51,Kabii man ber dok odongo ma kome yot dok man binyako nyige mapol,,
52,Atamo ni tyen cam eni tye ki two pien pote weng oloke ma yellow,,
53,Nen calo pe wabi kayo kac madit ki i kom tyen cam man,,
54,Tye tyen pul mukene ma okok ocamo woko,,
55,Rangi ma oloke nen calo nyal tye i dye oboke ma two omako,,
56,Oboke ma rangi ne oloke ni twero bedo macalo adwogi me alokaloka piny,,
57,Ler ma pe gidodo ma woto ka yenyo cam i dye poto obalo cam weng ma tye i poto,,
58,Oboke ma two omako tye ka to woko pien doo tye matek i poto,,
59,Labolo ma pe onyak madwongi tye macalo adwogi me two anyogi ma loko rangi pot anyogi miyo bedo calo nyal,,
60,Labolo ma tye odongo maceki tye macalo adwogi me doo ma tye madwong i poto,,
61,Tyen cam man twero bedo ni kwidi aye ocamo,,
