Key,Text,Image,Audio
1,Epoloi ebirinyanyi ojok apakio nu emwanar akwap.,,
2,Akiro nu alupok nes erai ationis kanejaas akoriok,,
3,Ekot aisinyikokit akoriok akoru emwanyi loepol,,
4,Uganda nes ejai akiro nu akoru.,,
5,Icie ikorion etwakete naarai emamei akolong.,,
6,Aibo idumakini oni ikorion lu ipikoritos akolong ka adekasinei.,,
7,Ekotoi akito nu emwogo kanu akoru.,,
8,Ejai enyanya lo edeka ecie musiri.,,
9,Eipone bani idumununa ijo nuikamunitos esokoni lo acok?,,
10,Ejaiki esiteseni lo eredio oni ewai lo igwelanaret idiasio wok.,,
11,Esipedo esimu loakan eong adumunun akiro nuikamunitos ekia lo emaroge.,,
12,Olap je epuda eong akiro nuka ematuda.,,
13,Akiro nu esokoni nuikamunitos etaget ekot ijaikinai akoriok.,,
14,Ekotosi akoriok akiro nuikamunitos ikampunin luejaas ka ikito ludidika lu enyanya.,,
15,Icie idukai lu epedorete akoriok adumakin ikee lueyaunete ebolia ka iboro lu ikoris.,,
16,Ainapeta nu oredio itolomunenete eipone lo idumunet akito nu emwogo kanu aira.,,
17,Ipu iponesio lu emwogo lu epedorete apolo ejok aiboisit kangin.,,
18,"Karai elingakisi akoriok adumun akiro nu abwangun na adeka, ingarakini kes akapanakin.",,
19,Epedorete akoriok aimedaun ejok kanejaas aicoreta nu itikitikere adeka.,,
20,"Kangin balasa, ijanakino akoriok aicoreta nuka akoru emwanyi.",,
21,Ekotosi akoriok aicoreta nuka etepe ka ekuse kanu aingarakin kes akapanakin ejok.,,
22,Ejaiki erionget akoriok aicoreta nu ikoris emwogo.,,
23,Ipu ainapeta nuka adumun abar kotoma akoru.,,
24,Icorakitai nginitungan ko disitirikt ajaut keda amisiri.,,
25,"Icie iwaitin lu akoru: alanakin, aicap, aitikitik ikur ka adekasinei.",,
26,Ecamakitai akoriok aingitingit adis kere nuka akoru.,,
27,icorakitai akoriok akoru ikorion luegelegela lu epol eipuda.,,
28,Ejaas ikee luipu luegelegela lu itojokaritai aisik omaroge.,,
29,Ipu ajokusio nu akoru kanuka akoriok ludidika.,,
30,Akoru ikorion luegelegela nes ingarakini itunganan.,,
31,Idumunenei iso akiro nuikamunitos eipone lo ingadaet isakan koredion.,,
32,"Edumunenete kesi akiro nu, apak na ekoriere, akoru ikorion ejok ka iwaitin lu ingadaere.",,
33,Nuikamunitos akoru imucugai ka idiasio ejokuka kanejaas akoriok.,,
34,Akiro nuikamunitos ekuse ka etepe ka aitemonokin amisirin kanu akoru.,,
35,Acie nu itatamio oredion itijenaritos nuka isokonin luajokak kanu isakan akoriok.,,
36,Akiro nu akoru nu elimonorio oredio ingarakit akoriok aijen apakio nu ekoriere.,,
37,"Edumunete akoriok acoa na ekoriere ikinyom luajokak, ka adekasinei nu eminas asuronokin ikorion kec.",,
38,Iriongeta icie ijanakinete akoriok akiro nu iboro kalu itwasamao ka ikinyom luegelegela koredio.,,
39,Anyamasi ikweny ekirididi kere omusiri aberu kangin.,,
40,Akiot nados na ido oreng okwap edeka.,,
41,Ejaas akiot keda imaria ludos ido icucukate okiding.,,
42,Aicucukate na akiot ijaikini aituk akiot aonere.,,
43,Acie akwi nu edekasi aokoto.,,
44,Acie akwii nudos kotoma oraasit kayen ekudukudo kosiep ediope.,,
45,Ediopet ojenuneta lu aicucuka na ekirididi ka adeka na ekirididi ituluori akwii nedos.,,
46,Erai akiot na ekirididi nados konye egeuni akiot arengun okwap.,,
47,Atapacen nu ejaas akwii mam erai ejenunet loajokan lo iraasit.,,
48,Akwii nu akou ekirididi anyamasi akinei nu ilatosi.,,
49,Ayautu ikok ationis komusiri kana.,,
50,Erai aicap ewai loajokan lo akoru lo ekot nginitunganan aijen.,,
51,Engalekitos imumwa ejok ido ijaikini oni aimi.,,
52,Aomit eong edeka iraasit yen naarai idosoikitos akwii kere.,,
53,Mam oni imina adumun idio ibore kotoma oraasit kayen.,,
54,Ecie emaido anyamasi ikok.,,
55,Ejai ne erengerenget kokiding na akwii nu edekasi.,,
56,Akiot na edeka aticepak erai kanu ekuse ka ecae.,,
57,Itiang lu ilatosi komisiri amunasi ikorion kere.,,
58,Ejaas akwii nu aokere naarai aridaki edoan.,,
59,Mam etaget lo iswamat ejok naarai kanu adeka na icucukai akwii ekirididi.,,
60,Amugog nu igengeras erai kanu edoan loejai misiri.,,
61,Iraasit yen emunaara aticepak ikur enyamitos.,,
62,Ekot amisiri acapio naarai emutono.,,
63,Kuju ke anyama ekutelek.,,
64,Ejai ekirididi amusiri na emutono ido ejaas keda adeka na icucukai akwii.,,
65,Ejaas akwii nu acok keda imaria lu erengak kotoma akwii.,,
66,Ejaas iraasit yen keda akwii nudos ido itapitapa ne arengan kiding na imaria.,,
67,Idosoikitos akwii nu enyanya ido eokitos.,,
68,Ejaas akwii keda aligo naarai kanuka ikur.,,
69,Ne ekwangakwangat kotoma akwii ekirididi erai ikur eyangaunete.,,
70,Anyamasi ikur akwii ekirididi.,,
71,Ne ekwangakwangat kotoma okirididi erai kanuka ekutelek.,,
