Key,Text,Image,Audio
1,Eggplants always grow best under warm conditions.,,
2,Farmland is sometimes a challenge to farmers.,,
3,Farmers should be encouraged to grow more coffee.,,
4,Uganda is focusing on farming.,,
5,Some plants die due to lack of sunlight.,,
6,Where can we get good resistant varieties that are highly marketable?,,
7,Cassava stems are always needed for planting.,,
8,The garden has diseased tomato plants.,,
9,How do you access market information for sweet potatoes?,,
10,The radio station has given us a platform to sell our vegetables.,,
11,Mobile phones have enabled me to get pesticide information for beans.,,
12,"Last month, I needed passion fruit information.",,
13,Market information for bananas should be given to all farmers.,,
14,Farmers need information on companies that have good seedlings for tomatoes.,,
15,Some of the shops where farmers can get fertilizers and good planting materials.,,
16,Farming programs on radio provide information on how to access cassava planting materials.,,
17,There are several cassava varieties that can grow in that area.,,
18,"When farmers get information about disease outbreaks early, it helps them to plan better.",,
19,Farmers can benefit a lot from advice on disease control.,,
20,"Every Monday, farmers are given advice on coffee growing.",,
21,Farmers need weather advice to help them plan better.,,
22,The ministry has provided advice to farmers on how to plant cassava.,,
23,There are a number of wealth creation programs around agriculture.,,
24,It is advisable for everyone in the district to have a garden.,,
25,"Some of the important practices in agriculture: spacing, weeding, pest and disease control.",,
26,Farmers are given a platform to ask any agricultural related questions.,,
27,Farmers are advised to grow crop varieties with high demand.,,
28,There are several recommendable pesticides when spraying beans.,,
29,Agriculture has a lot of benefits for smallholder farmers.,,
30,The production of different crop varieties is what will help that man.,,
31,We acquire information on how to store our produce from radio broadcasts.,,
32,"They get information on, planting time, good crop agronomy and post-harvest practices.",,
33,Information on how to grow citrus fruits and vegetables is very useful for farmers.,,
34,Information on weather forecasts and preparation of the garden for planting.,,
35,Some radio discussions highlight the good markets for farmers' produce.,,
36,Farming programs aired on radio help farmers to know the good planting seasons.,,
37,"Farmers gain knowledge on planting good seeds, and the diseases affecting their crops.",,
38,Certain organisations provide information to farmers on crop inputs and varieties via radio.,,
39,The birds have eaten all the maize cobs in that woman's garden.,,
40,This yellow leaf with a purple base is diseased.,,
41,The leaf has yellow linings and rust in the middle.,,
42,Maize leaf rust causes the tip of a leaf to dry.,,
43,Some of the diseased leaves have dried up.,,
44,Some of the yellow leaves on this plant are folded on one side.,,
45,One of the symptoms of maize leaf rust and maize blight is yellowing leaves.,,
46,The maize leaf is yellow however its colour tends to brown at the base.,,
47,The patches on the leaves is not a good sign for the crop.,,
48,The top part of the maize plant has been eaten by these loitering goats.,,
49,Termites have become a very big issue in this garden.,,
50,Weeding is a good farming practice that everyone should know about.,,
51,The sorghum is good and healthy and this will give us better yields.,,
52,I think this plant is diseased because all its leaves are yellow.,,
53,We are most likely to have no yield from this plant.,,
54,Some of the groundnut plants have been eaten by termites.,,
55,Brown spots in the middle part of the affected leaves.,,
56,The affected leaf might have been due to bad weather.,,
57,The animals that loiter through the garden have damaged all the crops.,,
58,These diseased leaves are drying because they are being suppressed by the weeds.,,
59,The poor banana yields are as a result of maize leaf rust.,,
60,Stunted growth of the bananas is a result of weeds in the garden.,,
61,This damaged plant might have been eaten by the Fall armyworm.,,
62,The garden needs to be weeded because it is in a bushy environment.,,
63,The top shoot has been eaten by the Fall armyworm.,,
64,The maize is in a bushy garden and it has leaf rust.,,
