Key,Text,Image,Audio
1,Bbiringanya lubeerera  asinga kukulira mu mbeera ya bugumu,,
2,Ettaka ly'okulimirako n'okulundirako ebiseera ebimu kisoomooza abalimi,,
3,Abalimi balina okukubirizibwa okwongera okulima emmwanyi,,
4,Uganda essira eritadde ku bulimi.,,
5,Ebimera ebimu bifa olw'ebbula ly'omusana.,,
6,Tusobola kuggya wa ebika ebirungi ebigumira embeera yonna bya ttunzi nnyo?,,
7,Emiti gya muwogo lubeerera gyetaagibwa mu kusimba,,
8,Ennimiro erimu ennyaanya endwadde,,
9,Ofuna otya obubaka ku kataale ka lumonde?,,
10,Laadiyo etuwadde akadaala okutunda enva endiirwa zaffe,,
11,Essimu zinnyambyeko okufuna obubaka ku ddagala ly'ebijanjaalo,,
12,"Omwezi oguwedde, nayagala obubaka ku butunda",,
13,Obubaka ku katale k'amatooke bulina okuweebwa abalimi bonna,,
14,Abalimi beetaaga obubaka ku makampuni agalina ensigo y'ennyaanya ennungi,,
15,Amaduuka agamu abalimi gye basobola okufuna ebigimusa n'ebikozesebwa ebirungi mu kusimba,,
16,Pulogulaamu z'obulimi ku laadiyo ziwa obubaka ku ngeri y'okufunamu ebikozesebwa mu kusimba  muwogo.,,
17,Waliwo ebika bya muwogo eby'enjawulo ebisobola okudda mu kifo ekyo,,
18,"Abalimi bwe bamanyisibwa amangu ku kubalukawo kw'obulwadde, kibayambako okweteekateeka obulungi",,
19,Abalimi basobola okugasibwa ennyo okuva mu kuwabulwa ku kutangira obulwadde,,
20,"Buli Mande, abalimi bawabulwa ku nnima y'emmwanyi",,
21,Abalimi beetaaga amagezi ku mbeera y'obudde okubayambako okuteekateeka obulungi,,
22,Minisitule ewadde abalimi amagezi ku nsimba ya muwogo.,,
23,Waliwo pulogulaamu nnyingi ez'okweggya mu bwavu ezeetooloorera ku byobulimi n'obulunzi.,,
24,Kikubirizibwa buli muntu mu disitulikiti okubeera n'ennimiro,,
25,"Ebimu ku bikolebwa eby'omugaso mu bulimi: okuwa amabanga, okukoola, n'okutangira ebiwuka n'obulwadde.",,
26,Abalimi baweebwa omwagaanya okubuuza ekibuuzo kyonna ekikwata ku byobulimi n'obulunzi.,,
27,Abalimi baweereddwa amagezi okulima ebika by'ebirime eby'enjawulo ebyetaagibwa ennyo.,,
28,Waliwo eddagala ery'enjawulo erisembebwa ng'okufuuyira ebijanjaalo.,,
29,Obulimi n'obulunzi burina emiganyulo mingi kubalimi balimira n'okulundira awafunda.,,
30,Okulima ebirime eby'enjawulo kye kijja okuyamba omusajja oyo.,,
31,Tufuna obubaka ku ntereka y'ebyo bye tukungudde okuva ku biweerezebwa ku laadiyo.,,
32,"Bafuna obubaka ku budde bw'okusimba, enkozesa y'ebimera ennungi n'ebiddiria oluvannyuma lw'amakungula.",,
