Key,Text,Image,Audio
1,Birinyanya eyi zo kililiru ndeni angu driza ma alia.,,
2,Amvu ma angu eri sa'wa azini 'diyisi 'ba amvu 'yapi 'diyi dri ewaru.,,
3,Le 'ba ma fe 'ba amvu 'yapi 'diyini ava kawa 'yazu drile.,,
4,Kari Uganda niri eri asi'baza be amvu 'yaza ma dria.,,
5,Ori azi 'diyi odra te ituka ma akosi.,,
6,Ama ecoki ori okpo 'dika cu be saaru 'diyi esu ngua?,,
7,Le ola pati eyi ma aa o'du driasi sazaru ci.,,
8,Amvu 'da ma alea nyanya ori azo be 'diyi ci.,,
9,MI eco e'yo cu'a maku eyi ma dria ri niri esu geri ngosi?,,
10,Rediyo 'di fe amani angu amani ecozu ama ma tibi ini eyi ozizu.,,
11,Simu eyi ko ma aza onita esuzu aro ogbi osu eyi ma dria 'diyi ma dria.,,
12,"Imba ajerisi, ale ndra onita matunda ma dria.",,
13,Le 'ba ma fe 'ba amvu 'yapi 'diyini cu aje a'bua eyini ri 'ba dria dri.,,
14,Ba amvu 'yapi 'diyi le eyo oni amuti nyanya ori ala 'diyi be 'diyi ma dria.,,
15,Dukani ꞌba amvu ꞌyaꞌba ꞌdiyini fatalaiza pi jezu afa ori sazu onyiru ꞌdiyi be ꞌdiyi.,,
16,Otita amvu 'yaza ma dria radio ma alia 'diyi 'ba amvu 'yapi 'diyi dri onita fe geri afa ndundu ola sazu 'diyi esuzu.,,
17,Ola wura ndundu 'diyi eco zo angu 'da ma alea ni,,
18,"ꞌBa amvu ꞌyaꞌba ꞌdiyi ka oꞌduko azo efupi ꞌdiyini ꞌdiyi esu drioru, eri yi ma azako otita ꞌyezu kililiru.",,
19,ꞌBa amvu ꞌyaꞌba ꞌdiyi nga orodri esu angiri yi ka oꞌduko azo ma dri atriza ma dria raria.,,
20,"O'du alu driasi, 'ba amvu 'yapi 'diyi imbata esu kawa ezoza ma dria.",,
21,Embata fele angu mile ma driari eri orodriru ꞌba amvu ꞌyaꞌba ꞌdiyini yi ma azakozu otita kililiru ꞌyezu.,,
22,Okalamvu gamete niri fe imbata 'ba amvu 'yapi 'diyi dri ola sata ma dria.,,
23,Otita Lonyi eti otizani ꞌdiyi agrikica ma alia tre.,,
24,Eri orodriru 'ba dria districtia ri ma amvu ni aa'zu ci.,,
25,"Eꞌyo azini orodriru ꞌyele Agrikicaa ꞌdiyi ma azi: ori esele cozu, amvu okuzu, afa ori ezaꞌba ꞌdiyi ma omgbo esizu azo yi be.",,
26,ꞌBa drileba fe ꞌba amvu ꞌyaꞌba ꞌdiyini zitaa ozizu eꞌyo ci yi bipi agrikica be ꞌdiyi ma dria.,,
27,Ba fe 'ba amvu 'yapi 'diyini imbata nyaka wura cu be saaru 'diyi ezozu.,,
28,Aro ogbiza 'bani eco ayu kaiko ogbizu 'diyi karakara.,,
29,Agirikica ma orodri 'ba amvu 'yapi omgbo were si 'diyini tre.,,
30,Nyaka wura ndundu 'diyi ma ezoza ni mu agupi 'da ma aza ko ni.,,
31,Ama e'yo amani ecozu ama nyaka eyi ma ta mbazu 'diyi eri Otita redio 'diyi ma alea.,,
32,"yi oꞌduko esu sawa ori sazuri ma dria, nyaku onyiru ori kililiruri sazuri pie azini geri ꞌbani ori ma tambazu sawa ꞌbani eri okuzu ꞌbori ma vutiari pie.",,
33,E'yo pati efi ndima le 'diyi ma sata tualu tibi ini eyi pie 'diyi ma dria ri eri orodriru 'ba amvu 'yapi 'diyi dri.,,
34,Oꞌduko angu mile ma ojata dria ꞌdiyi azini amvu edezu ori sazu diyi pie,,
35,Otita E'yo aleza radioa 'diyi ma azi eyi e'yo nze cu ala 'ba amvu 'yapi 'diyi ma nyaka eyini 'diyi ma dria.,,
36,Otita amvu 'yaza ma dria avile redioa 'diyi 'ba amvu 'yapi 'diyi ma aza ko sa'wa ala ndeni ori sazu 'diyi nizu.,,
37,Ba amvu 'yapi diyi ondua esu ori ala 'diyi saza ma dria tualu azo eyi ma ori eyi vu 'diyi pie.,,
38,Amuti azi yi vini embata fe ꞌba amvu ꞌyaꞌba ꞌdiyi dri afa ayule ori sazu ꞌdiyi ma dria azini yi ma sele ndu ndu ꞌdiyi be redio ma aleasi.,,
39,Aria eyi nyaki kaka oku 'da vile amvua 'diyi dria.,,
40,ori ma bi yelo etiarini ovuzu papulu ꞌda azo be.,,
41,Ori ma bi ꞌda yeloru azini agaduari osi ꞌi warawararu.,,
42,kaka bini ecazu warawararurini fe kaka ma bi drileni ꞌwiꞌwi.,,
43,Ebikobi azi azo be 'diyi 'wi 'bo.,,
44,Ebibiko azi amgbaza ori 'di ma pati rua 'diyi agbo eyi woko aluru.,,
45,Wura kaka azo omvele leaf rust azini blight 'diyi ni eyi e'dazuri Kaka bi amgbaza ni.,,
46,Kaka bi 'di ma wura amgbazaru te eri wura andraleruri ni 'ba i oja were inia ru.,,
47,Afa eyi olipi ebikobi eyi ma rua 'da adrini e'data muke ni i ku ori 'da eyini.,,
48,Endri acipi pililiru 'diyi nya kaka 'da ma dri te.,,
49,Ojiriko eyi eca curu'do e'yo azi ambu ni amvu 'di ma alea.,,
50,Afa azi lepi 'ba dria ma ni i ci amvu 'yaza ma alea ri eri amvu okuza ni.,,
51,Ondu 'di ma ori muke azini rua be ala dika eri mu 'yaa amani muke.,,
52,Eri ena mani ori 'di azo be ri le a'dusikuni eri ma bi eyi dria amgbazaru .,,
53,Eri ena kile nyaka 'di cani mu kaa amani ku ri le.,,
54,Ojiriko eyi nya funyo ori azi 'diyi te.,,
55,Ori ma bi azoni bile ꞌbo ꞌdiyi ma rua yi odupi warawara agadria ꞌdiyi,,
56,Angu ma mile onziri eco azo fezu ebikobi azo beri ni ni ra.,,
57,Anyapa acipi amvu alea si 'diyi eza ori eyi dria.,,
58,Ebikobi azo be 'diyi 'wi'wi a'dusikuni Odroo yi eyi ma okpo ndende .,,
59,A'bua eyi awini ka kililiru ku kaka azo omvele leaf rust ru ri si.,,
60,A'bua eyi zo dulua ru odroo eyini aa'zu amvua ci ri si.,,
61,Le oꞌbu ma nya ori ꞌi ezapi ꞌbo ꞌdi ni.,,
62,Amvu 'di le 'ba ma oku i ra a'dusikuni eri angu aseru ni ma alea.,,
63,Oꞌbu nya ori agadria oru ꞌdani.,,
64,Kaka 'dayi amvu azi aseru ni ma alea dika eyi vu azo fepi eyi ma bi ni oka omvele leaf rust ru ri ci.,,
65,Maku ꞌda ma bi osi ꞌi wara wararu azini papuluru.,,
66,ori ꞌdi ma bi yeloru azini ewini agaduari odu ꞌi warawararu.,,
67,Nyanya ori 'da ma bi eyi angmbaza azini a'wi.,,
