Key,Text,Image,Audio
1,Entonga buriijo zikurira omu mbeera y'obwire erikutagata,,
2,"Eitaka ry'okuhingamu, obumwe n'obumwe nirireetera abahingi oburemeezi.",,
3,Abahingi bashemereire kuhigwa bongyere okuhinga omwani .,,
4,Uganda eteire amaani aha buhingi n'oburiisa.,,
5,Ebihingwa ebimwe nibyoma ahabw'okubura omushana.,,
6,Nitubaasa kwiha nkahi embibo nungi erikugumira ebihikiirizi kandi eine akatare?,,
7,"Ebiti bya muhogo eby'okubyara, butoosha nibyetengwa.",,
8,Omusiri gurimu enyaanya eziine oburwaire.,,
9,Nootunga ota amakuru agarikukwata aha katare k'ebitakuri?,,
10,Reediyo etubaasiise kuraanga emboga zaitu kandi tukaziguza.,,
11,Esimu z'omungaro zimpwereire okutunga amakuru agarikukwata aha mubazi gw'obukooko omu bihimba.,,
12,"Okwezi okuhweire, nkaba ninyetenga amakuru agarikukwata aha butunda.",,
13,"Amakuru agarikukwata aha katare k'ebitookye, gashemereire kuhika abahingi boona.",,
14,Abahingi bashemereire kumanya kampuni ezirikuguza embibo nungi y'enyanya.,,
15,Amaduuka agamwe ahu abahingi barikubaasa kutunga orwezo n'embibo nungi.,,
16,"Puroguraamu z'obuhingi n'oburiisa aha reediyo, nizimanyisa abantu emyanya y'okwihamu embibo.",,
17,Hariho emiringo y'embibo ya muhogo nyingi erikubaasa kwera omu mwanya ogwo.,,
18,Abahingi ku barikutunga amakuru agarikukwata aha kubarukaho kw'endwara nikibahwera  kwetebekanisa gye.,,
19,Abahingi nibagasirwa kihango baahaburwa oku barikubaasa kuzibira endwara,,
20,"Buri rw'Okubanza, abahingi nibatunga obuhabuzi aha ku barikubaasa kuhinga omwani.",,
21,Abahingi nibetaaga okuhaburwa aha by'obwire babaase kukora kwetebeekanisa gye.,,
22,Minisiture ehereize abahingi obuhabuzi oburikukwata aha kuhinga muhogo.,,
23,Hariho puroguraamu nyingi z'okureetaho obugaiga omu by'obuhingi n'oburiisa,,
24,Buri muntu omu Disiturikiti naahaburwa kugira omusiri.,,
25,"Bimwe aha birikuhwera omu by'obuhingi n'oburiisa: Okuha ebihingwa emyanya, okwombera, okurwanisa obukooko n'endwara.",,
26,"Abahingi nibahebwa omwanya , okubuuza byona ebirikukwata aha buhingi n'oburiisa.",,
27,Abahingi nibahaburwa kuhinga ebihingwa ebiine akatare.,,
28,Hariho emibazi y'obukooko mingi eikiriziibwe omu kufuuhirira ebihimba.,,
29,Obuhingi n'oburiisa bwine emigasho mingi aha bantu omu maka gaabo.,,
30,"Okuhinga ebihingwa by'embibo z'emiringo mingi, nikiija kuhwera omuntu ogwo.",,
31,Nitutunga obuhabuzi kuruga aha reediyo oburikukwata aha kuhunika amasharuura gaitu.,,
32,"Nibatunga amakuru agarikukwata, aha bwire bw'okubyara, emihingire mirungi hamwe n 'omuringo gw'okutwazamu amasharuura.",,
33,"Okumanyisibwa oku bashemereire kuhinga ebijuma n'emboga, n'eky'omugasho aha bahingi.",,
34,Okumanyisibwa empindahinduka y'obwire n'okutebeekanisa entabire y'okubyaramu.,,
35,Bimwe ebirikugambwa aha reediyo nibihwera abantu kumanya obutare burungi bw'amasharuura gaabo.,,
36,Puroguraamu z'eby'obuhingi aha reediyo nizihwera abahingi kumanya obwire obu bashemereire  kuhinga.,,
37,Abahingi nibahaburwa okuhinga embibo nungi n'okumanya endwara ezirikuteganisa ebihingwa byabo.,,
38,Ebitongore ebimwe nibimanyisa abantu ebibashemereire kukozesa omu buhingi barikwejunisa reediyo.,,
39,Enyonyi ziriire ebicoori byona omu musiri gw'omukazi ogwo.,,
40,"Eibabi rya kinekye eriine erangi ya kakobe ahansi, rirwaire.",,
41,Eibabi riine emisitaari ya kinekye n'omukyerebo ahagati.,,
42,Omukyerebo gw'amababi g'ebicoori nigureetera akatwe k'eibabi kwoma.,,
43,"Amababi gamwe agarwaire, goomire",,
44,"Amababi gamwe agiine erangi ya kinekye aha kimera eki, gefunyikire aharubaju rumwe.",,
45,"Kamwe aha bubonero bw'endwara y'omukyerebo gw'amababi, amababi nigahinduka kinekye.",,
46,Eibabi ry'ekicoori ni rya kinekye kwonka erangi neehinduka kitaka aha ntangiro y'eibabi,,
47,"Ebitobo aha mababi, tikari kabonero karungi aha kimera.",,
48,Akatwe k'ekicoori kariirwe embuzi ezirikuzengyerera.,,
49,Emishwa ehindukire ekizibu omu musiri ogu.,,
50,"Okwombera n'enkora nungi omu buhingi, buri omwe ei ashemereire kwejunisa.",,
51,"Omugusha nimurungi kandi nigureebeka gye, nigwija kutuha amasharuura marungi.",,
52,Ninteekateeka ngu ekimera eki kiine oburwaire ahabw'okuba amababi gaakyo goona ni ga kinekye.,,
53,Nitubaasa kwija kuburwa ekitwasharuura kuruga omu kimera eki.,,
54,Ebimera by'ebinyobwa ebimwe biriirwe emishwa.,,
55,"Ebitobo bya kitaka ahagati, bisiisire amababi.",,
56,"Amababi agasisikaire, nikibaasa kuba kirugire aha mbeera y'obwire",,
57,Amatungo agarikuzengyerera omu musiri gasiisire ebihingwa byona.,,
58,Amababi agasisikaire gatandikire kwoma ahabwokuba gashwekirwe omwata.,,
59,"Ebitookye okuteera gye, kireesirwe omukyerebo gw'amababi g'ebicoori.",,
60,"Okuguna kw'emitumba, kireesirwe omwata omu musiri",,
61,"Ekimera eki ekisisikaire, nikibaasa kuba kyariirwe ekakooko.",,
62,Omusiri gushemereire kwomberwa ahabw'okuba gushwekirwe ekishaka.,,
63,Akatwe k'ekimeera kariirwe ekishorobwa.,,
64,"Omusiri gw'ebicoori gukanzire, amababi gahindwire erangi.",,
65,Ekimera ky'emondi kiine emisitaari ya kinekye n'ebitobo bya kitaka aha mababi.,,
66,Ekimera eki kiine amababi ga kinekye n'ebitobo bya kitaka ahagati y'obutsi,,
67,Amababi g'enyaanya nigakinekye kandi goomire.,,
68,Amababi garimu obufumuka ahabw'obukooko.,,
69,Obutonatone oburikwera aha mababi g'ebucoori nibukira kureetwa obukooko.,,
70,Amababi g'ebicoori gariirwe kanyogombwa,,
71,Obutonatone oburikwera aha mababi g'ebicoori gareetsirwe obukooko,,
72,Amababi ga muhogo gaine emisitaari ya kinekye ahantangiro.,,
73,"Okumanya ngu ekimera ky'omucugwa kirwaire, obutwe bw'amababi nibuhinduka kinekye.",,
74,Amababi g'ebicoori gaijwire obufumuka ahabw'okutaahirirwa obukooko.,,
75,Omuhingi omukyaro kya Bukujju akatworeka bimwe aha bimera ebyabaire birwaire omu musiri gwe.,,
76,Omu disiturikiti ya Kayunga emisiri erikukira obwngi ekashangwa erimu ebicoori ebiine oburwaire.,,
77,Omumwanya ogu harimu ebihingwa bingi byebihimba ebirwaire.,,
78,Erangi ya kitaka ahamababi g'omwani ekarugirira ahandwara y'omukyerebo.,,
79,Kanyagobwa eriyo neerya amababi g'ebicoori.,,
80,Omwata omumusiri nigareetera amababi g'ebicoori kuhinduka kinekye.,,
81,Ekimera ky'ekicoori eki kiine omukyerebo ahabw'oburwaire,,
82,Obuhango bwenjuma z'ekicoori eki tibwabutoosha.,,
83,Endwara y'ebicoori niereetera omusitaari gwahagati y'eibabi okuhinduka kinekye.,,
84,Embuzi ziriire ebicoori omu musiri.,,
85,Kamwe aha bubonero bw'ekimera ekiine oburwaire bwa oburikukwata ebicoori n'okukyereba amababi.,,
86,Eibabi ry'ekicoori ririirwe kanyogombwa.,,
87,Ekimera eki kisisirwe endwara y'ebicoori ahabw'okuba erangi y'eibabi ehindukire rusaano.,,
88,Ebicoori bisisirwe akakooko akarikwetwa akashorobwa.,,
89,Amababi g'ekimera gasisirwe endwara.,,
90,Abantu abaine eitaka rikye nibabaasa kwejumba omu buhingi babaase kwebaisaho.,,
91,Gavumenti neehiga abantu ngu bakozese embibo nungi babaase kushaarura bingi.,,
92,Abahingi tibaine katare k'ebicoori.,,
93,Noobaasa kukanyisa amasharuura gaawe omu miringo egi.,,
